file,field,type,allowed_values,description
spine_registry_wide.csv,animal_id,fixed,,Animal identifier (e.g. DEMO10 GP04)
spine_registry_wide.csv,fov,fixed,,Field of view number
spine_registry_wide.csv,lineage_id,fixed,,Derived display ID: L_<lineage_key>
spine_registry_wide.csv,lineage_key,fixed,,Global spine ID (S_*) of the anchor timepoint -- the real join key for this lineage
spine_registry_wide.csv,pre_spine_id,fixed,,Local (per-CSV) spine ID at the review anchor -- not the same as lineage_key
spine_registry_wide.csv,anchor_timepoint,fixed,,Timepoint used as review anchor (review phase)
spine_registry_wide.csv,first_seen_tp,fixed,,First timepoint with observed presence (match)
spine_registry_wide.csv,last_seen_tp,fixed,,Last timepoint with observed presence
spine_registry_wide.csv,id_<timepoint>,per_timepoint,,Global spine ID (S_*) at this timepoint; empty if none
spine_registry_wide.csv,local_id_<timepoint>,per_timepoint,,Local (per-CSV) spine ID at this timepoint; empty if none
spine_registry_wide.csv,status_<timepoint>,per_timepoint,"matched;manual;new;lost;artifact;ignored;censored;absent;single_tp_only",Human-readable status at timepoint
spine_registry_wide.csv,status (matched),enum value,matched,Spine match exists
spine_registry_wide.csv,status (manual),enum value,manual,Manually added spine
spine_registry_wide.csv,status (new),enum value,new,New spine first seen here
spine_registry_wide.csv,status (lost),enum value,lost,Lost after prior presence
spine_registry_wide.csv,status (artifact),enum value,artifact,Artifact / false detection (blind spot or algorithm)
spine_registry_wide.csv,status (ignored),enum value,ignored,Out-of-focus / not trackable
spine_registry_wide.csv,status (censored),enum value,censored,Blind spot censored observation
spine_registry_wide.csv,status (absent),enum value,absent,No match and no fate
spine_registry_wide.csv,status (single_tp_only),enum value,single_tp_only,"Fate=ignore set locally at this timepoint only (match cleared first, no detection claimed here); see fate=ignore"
spine_registry_wide.csv,fate_<timepoint>,per_timepoint,"(empty);lost;artifact;new;ignore;false_positive_artifact;false_positive_ignore",Raw fate label at timepoint
spine_registry_wide.csv,fate (lost),enum value,lost,Inferred or marked lost
spine_registry_wide.csv,fate (artifact),enum value,artifact,Blind-spot artifact
spine_registry_wide.csv,fate (new),enum value,new,Inferred new spine after empty gap
spine_registry_wide.csv,fate (ignore),enum value,ignore,"Ignore / OOF -- no detection claimed at this timepoint (match must be cleared before this fate can be set)"
spine_registry_wide.csv,fate (false_positive_artifact),enum value,false_positive_artifact,False positive: algorithm mistake (no spine)
spine_registry_wide.csv,fate (false_positive_ignore),enum value,false_positive_ignore,False positive: OOF location at all other timepoints
spine_registry_wide.csv,artifact_mode_<timepoint>,per_timepoint,"(empty);blind_spot;false_positive",Artifact classification at timepoint when fate=artifact
spine_registry_wide.csv,<timepoint>_x,per_timepoint,,Stack X coordinate
spine_registry_wide.csv,<timepoint>_y,per_timepoint,,Stack Y coordinate
spine_registry_wide.csv,<timepoint>_z,per_timepoint,,Stack Z coordinate
_notes,spine_registry_wide.csv merge,,,"In Results final/, merged across every FOV; per-timepoint column blocks always follow the full config timepoint_order, in order, even if a given FOV never touched a timepoint (that FOV's cells are blank for it)."
spine_registry_derived.csv,lineage_id,fixed,,Derived display ID: L_<lineage_key> -- join to spine_registry_wide.csv on this or lineage_key
spine_registry_derived.csv,lineage_key,fixed,,Global spine ID (S_*) of the anchor timepoint -- join key
spine_registry_derived.csv,event_<timepoint>,per_timepoint,appeared_at_<tp>;lost_at_<tp>,Derived formation/loss event tags at timepoint
spine_registry_derived.csv,event (appeared_at),pattern,appeared_at_<tp>,"First genuine appearance after an unmarked, uncensored gap at this timepoint"
spine_registry_derived.csv,event (lost_at),pattern,lost_at_<tp>,Last continuously-present timepoint before a confirmed (non-censored) loss
spine_registry_derived.csv,formation_tp,fixed,,Timepoint of the appeared_at_* event, if any (empty otherwise)
spine_registry_derived.csv,lifecycle,fixed,"stable;transient;persistent_engram;right_censored;censored_interval;unclassified",Overall lineage lifecycle classification
spine_registry_derived.csv,lifecycle (stable),enum value,stable,Present continuously across every timepoint the lineage spans
spine_registry_derived.csv,lifecycle (transient),enum value,transient,"Has both a formation and a loss event, and the presence window is strictly shorter than the full timeline"
spine_registry_derived.csv,lifecycle (persistent_engram),enum value,persistent_engram,"Has a formation and/or loss event but doesn't fit the simple transient pattern (e.g. formed but never lost by the end of tracking)"
spine_registry_derived.csv,lifecycle (right_censored),enum value,right_censored,Censored with no clean loss event found and the censoring runs through the last timepoint
spine_registry_derived.csv,lifecycle (censored_interval),enum value,censored_interval,Censored somewhere in the middle of the timeline (not at the end)
spine_registry_derived.csv,lifecycle (unclassified),enum value,unclassified,None of the above patterns matched (e.g. false-positive-only lineage)
spine_registry_derived.csv,right_censored,fixed,0;1,Flag: 1 = right-censored follow-up (not a confirmed loss)
spine_registry_derived.csv,censored_from_tp,fixed,,First censored timepoint (blind spot / OOF-ignore); not the same as a confirmed lost
spine_registry_derived.csv,n_timepoints_seen,fixed,,Count of timepoints with status matched/manual/new
spine_registry_derived.csv,n_timepoints_continuous,fixed,,Count of timepoints counted as continuously present for survival purposes (positively observed matches only)
spine_registry_derived.csv,active_timepoints,fixed,,Semicolon-separated list of timepoints this lineage actually spans
_notes,spine_registry_derived.csv,,,"Reconstructs the survival-analysis columns spine_registry_wide.csv no longer carries directly -- these are derived interpretations, not raw observations, so the annotator's primary output only records observations. NOT produced automatically: run `python -m scripts.spine_annotator_backend.postprocess_registry <respan> <fov>` by hand per FOV (default output: _annotator/fov<N>/spine_registry_derived.csv). Join to spine_registry_wide.csv on lineage_id/lineage_key to get the full original column set back."
spine_disposition.csv,animal_id,fixed,,Animal identifier
spine_disposition.csv,fov,fixed,,Field of view number
spine_disposition.csv,global_spine_id,fixed,,Global spine ID (S_*) -- one row per (global_spine_id timepoint) pair
spine_disposition.csv,timepoint,fixed,,Timepoint of this detection
spine_disposition.csv,local_spine_id,fixed,,Local (per-CSV) spine ID
spine_disposition.csv,disposition,fixed,"unreviewed;duplicate_unresolved;duplicate_resolved;pool_ignore;lineage_matched;lineage_new;lineage_lost;lineage_ignore;lineage_artifact",QC disposition of this detection
spine_disposition.csv,disposition (unreviewed),enum value,unreviewed,Not yet claimed by any lineage or ignore source
spine_disposition.csv,disposition (duplicate_unresolved),enum value,duplicate_unresolved,Claimed by more than one lineage; conflict not yet resolved
spine_disposition.csv,disposition (duplicate_resolved),enum value,duplicate_resolved,Duplicate claim resolved to a canonical lineage
spine_disposition.csv,disposition (pool_ignore),enum value,pool_ignore,Falls inside a drawn out-of-frame (OOF) region
spine_disposition.csv,disposition (lineage_matched),enum value,lineage_matched,Matched detection within a confirmed lineage
spine_disposition.csv,disposition (lineage_new),enum value,lineage_new,New-spine detection within a confirmed lineage
spine_disposition.csv,disposition (lineage_lost),enum value,lineage_lost,Lost-fate detection within a confirmed lineage
spine_disposition.csv,disposition (lineage_ignore),enum value,lineage_ignore,Ignore-fate detection within a confirmed lineage
spine_disposition.csv,disposition (lineage_artifact),enum value,lineage_artifact,Artifact-fate detection within a confirmed lineage
spine_disposition.csv,lineage_key,fixed,,Lineage this detection is claimed by (empty if unreviewed/pool_ignore)
spine_disposition.csv,status,fixed,,Same per-timepoint status vocabulary as spine_registry_wide.csv status_<timepoint> (empty if not claimed)
